route_origin,route_destination,bus_plate,departure_time,arrival_time,base_price,status
Ho Chi Minh City,Dalat,51A-111.11,2025-12-03 06:00:00,2025-12-03 12:30:00,250000,scheduled
Ho Chi Minh City,Dalat,51A-222.22,2025-12-03 08:00:00,2025-12-03 14:30:00,350000,scheduled
Ho Chi Minh City,Dalat,51A-333.33,2025-12-03 14:00:00,2025-12-03 20:30:00,250000,scheduled
Ho Chi Minh City,Dalat,51A-444.44,2025-12-03 22:00:00,2025-12-04 04:30:00,400000,scheduled
Ho Chi Minh City,Dalat,51C-111.11,2025-12-04 06:00:00,2025-12-04 12:30:00,250000,scheduled
Ho Chi Minh City,Dalat,51C-222.22,2025-12-04 08:00:00,2025-12-04 14:30:00,350000,scheduled
Ho Chi Minh City,Dalat,51C-333.33,2025-12-04 22:00:00,2025-12-05 04:30:00,250000,scheduled
Ho Chi Minh City,Dalat,51A-111.11,2025-12-05 06:00:00,2025-12-05 12:30:00,250000,scheduled
Ho Chi Minh City,Dalat,51A-222.22,2025-12-05 14:00:00,2025-12-05 20:30:00,350000,scheduled
Ho Chi Minh City,Dalat,51A-333.33,2025-12-05 22:00:00,2025-12-06 04:30:00,250000,scheduled
Ho Chi Minh City,Nha Trang,51A-222.22,2025-12-03 20:00:00,2025-12-04 05:00:00,280000,scheduled
Ho Chi Minh City,Nha Trang,51A-444.44,2025-12-03 21:00:00,2025-12-04 06:00:00,400000,scheduled
Ho Chi Minh City,Nha Trang,51C-222.22,2025-12-04 20:00:00,2025-12-05 05:00:00,280000,scheduled
Ho Chi Minh City,Nha Trang,51A-222.22,2025-12-05 20:00:00,2025-12-06 05:00:00,280000,scheduled
Ho Chi Minh City,Nha Trang,51A-111.11,2025-12-03 08:00:00,2025-12-03 17:00:00,250000,scheduled
Ho Chi Minh City,Nha Trang,51A-333.33,2025-12-03 10:00:00,2025-12-03 19:00:00,250000,scheduled
Ho Chi Minh City,Nha Trang,51C-111.11,2025-12-04 08:00:00,2025-12-04 17:00:00,250000,scheduled
Hanoi,Hai Phong,29B-111.11,2025-12-03 06:00:00,2025-12-03 08:30:00,100000,scheduled
Hanoi,Hai Phong,29B-333.33,2025-12-03 08:00:00,2025-12-03 10:30:00,100000,scheduled
Hanoi,Hai Phong,29B-111.11,2025-12-03 12:00:00,2025-12-03 14:30:00,100000,scheduled
Hanoi,Hai Phong,29B-222.22,2025-12-03 14:00:00,2025-12-03 16:30:00,130000,scheduled
Hanoi,Hai Phong,29B-333.33,2025-12-03 16:00:00,2025-12-03 18:30:00,100000,scheduled
Hanoi,Hai Phong,29B-111.11,2025-12-04 06:00:00,2025-12-04 08:30:00,100000,scheduled
Hanoi,Hai Phong,29B-222.22,2025-12-04 08:00:00,2025-12-04 10:30:00,130000,scheduled
Hanoi,Hai Phong,29B-333.33,2025-12-04 10:00:00,2025-12-04 12:30:00,100000,scheduled
Hanoi,Da Nang,29B-222.22,2025-12-03 21:00:00,2025-12-04 11:00:00,450000,scheduled
Hanoi,Da Nang,29B-222.22,2025-12-04 21:00:00,2025-12-05 11:00:00,450000,scheduled
Hanoi,Da Nang,29B-222.22,2025-12-05 21:00:00,2025-12-06 11:00:00,450000,scheduled
Hanoi,Da Nang,29C-222.22,2025-12-03 20:00:00,2025-12-04 10:00:00,450000,scheduled
Hanoi,Da Nang,29C-222.22,2025-12-04 20:00:00,2025-12-05 10:00:00,450000,scheduled
Ho Chi Minh City,Can Tho,51B-111.11,2025-12-03 06:00:00,2025-12-03 09:30:00,180000,scheduled
Ho Chi Minh City,Can Tho,51B-222.22,2025-12-03 08:00:00,2025-12-03 11:30:00,220000,scheduled
Ho Chi Minh City,Can Tho,51B-333.33,2025-12-03 10:00:00,2025-12-03 13:30:00,180000,scheduled
Ho Chi Minh City,Can Tho,51B-444.44,2025-12-03 12:00:00,2025-12-03 15:30:00,200000,scheduled
Ho Chi Minh City,Can Tho,51B-111.11,2025-12-03 14:00:00,2025-12-03 17:30:00,180000,scheduled
Ho Chi Minh City,Can Tho,51B-222.22,2025-12-04 06:00:00,2025-12-04 09:30:00,220000,scheduled
Ho Chi Minh City,Can Tho,51B-333.33,2025-12-04 08:00:00,2025-12-04 11:30:00,180000,scheduled
Ho Chi Minh City,Can Tho,51B-444.44,2025-12-04 10:00:00,2025-12-04 13:30:00,200000,scheduled
Ho Chi Minh City,Can Tho,51D-111.11,2025-12-03 07:00:00,2025-12-03 10:30:00,180000,scheduled
Ho Chi Minh City,Can Tho,51D-222.22,2025-12-03 09:00:00,2025-12-03 12:30:00,200000,scheduled
Ho Chi Minh City,Can Tho,51D-333.33,2025-12-04 07:00:00,2025-12-04 10:30:00,180000,scheduled
Ho Chi Minh City,Can Tho,51D-444.44,2025-12-04 09:00:00,2025-12-04 12:30:00,200000,scheduled
Da Nang,Hue,51A-222.22,2025-12-03 07:00:00,2025-12-03 09:30:00,120000,scheduled
Da Nang,Hue,51A-444.44,2025-12-03 09:00:00,2025-12-03 11:30:00,150000,scheduled
